Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
3.6314952099019077e-06,0.054700809901540644,4.937717586645619e-07,1.659154818646649e-07,6.284995680341441e-07,4.408235255408825e-33,4.9578333469762375e-05,0.938,1.5889731236455517e-16,0.019723938424118466,5.609108539219923e-06,3.5755939649185345e-09,9.81374193381189e-07,0.0,0.0,0.01694327966604659,0.00014601124532449353,0.04998340701007058,1.5983631763372306e-19,2.8965459713316935e-26,0.001992749830026704,7.4867521028646895e-31
3.6384964522378954e-06,0.054700809901540644,4.935112015413583e-07,1.6714437766641008e-07,6.28437955836166e-07,4.480551843772206e-33,4.9566024896951863e-05,0.938,1.6019553536979192e-16,0.019725569551701006,5.653912427920797e-06,3.5764203352011313e-09,9.812512585827024e-07,0.0,0.0,0.016941615258530104,0.00014515845195827977,0.04998348153000629,1.6247549312642363e-19,2.922348783982276e-26,0.001992704180734122,7.612372400401552e-31
3.645497694573883e-06,0.054700809901540644,4.932488271355369e-07,1.6838102759925405e-07,6.283767372207503e-07,4.5540088421435666e-33,4.955380316390304e-05,0.938,1.6150342568681998e-16,0.019727189926136195,5.6990476093370685e-06,3.577249891322004e-09,9.811287294400264e-07,0.0,0.0,0.016939961179289222,0.0001443108049826067,0.0499835565099115,1.651569863701695e-19,2.9483622415784073e-26,0.00199265819380632,7.740025244976186e-31
3.6524989369098706e-06,0.054700809901540644,4.929846304439303e-07,1.6962546202439613e-07,6.283159098219061e-07,4.628623316541438e-33,4.954166759741094e-05,0.938,1.6282104450061603e-16,0.019728799609974312,5.744516178711807e-06,3.5780826650874908e-09,9.810066011244644e-07,0.0,0.0,0.016938317364333426,0.00014346827136865859,0.0499836319532959,1.678814504264559e-19,2.9745879109556687e-26,0.001992611867127526,7.86974209852051e-31
3.6595001792458583e-06,0.054700809901540644,4.927186064862822e-07,1.7087771115959068e-07,6.282554712913133e-07,4.70441256913918e-33,4.952961753018952e-05,0.938,1.6414845323429362e-16,0.019730398665286097,5.79032023951682e-06,3.5789186880995174e-09,9.808848688305194e-07,0.0,0.0,0.01693668375013768,0.00014263081832277,0.0499837078636784,1.7064954788941729e-19,3.0010273688426345e-26,0.0019925651985738366,8.001554880763162e-31
3.666501421581846e-06,0.054700809901540644,4.924507503064617e-07,1.7213780507486946e-07,6.281954192981762e-07,4.781394141128053e-33,4.9517652300792456e-05,0.938,1.6548571354791855e-16,0.019731987153666652,5.836461903413855e-06,3.579757991755919e-09,9.807635277757119e-07,0.0,0.0,0.016935060273638634,0.00014179841328448045,0.04998378424458711,1.7346195101316923e-19,3.0276822018990196e-26,0.001992518186013257,8.13549597527224e-31
3.6735026639178336e-06,0.054700809901540644,4.921810569736724e-07,1.7340577368823477e-07,6.281357515290839e-07,4.859585815606669e-33,4.950577125353495e-05,0.938,1.668328873372875e-16,0.019733565136239313,5.8829432902146095e-06,3.5806006072519615e-09,9.806425732004058e-07,0.0,0.0,0.016933446872230876,0.00014097102392460813,0.04998386109955936,1.763193418405997e-19,3.0545540067536187e-26,0.00199247082730575,8.271598235564758e-31
3.680503906253821e-06,0.054700809901540644,4.919095215836655e-07,1.74681646761321e-07,6.280764656878671e-07,4.939005620496722e-33,4.9493973738416656e-05,0.938,1.6819003673267243e-16,0.01973513267365949,5.9297665278396085e-06,3.581446565578153e-09,9.805220003676315e-07,0.0,0.0,0.016931843483763233,0.00014014861814334325,0.049983938432141585,1.7922241233362225e-19,3.081644390042059e-26,0.0019924231203032735,8.40989499128327e-31
3.687505148589809e-06,0.054700809901540644,4.916361392599612e-07,1.7596545389502872e-07,6.280175594954604e-07,5.0196718314853396e-33,4.9482259111045626e-05,0.938,1.6955722409753008e-16,0.019736689826118474,5.976933752275851e-06,3.582295897520017e-09,9.804018045629122e-07,0.0,0.0,0.016930250046535027,0.0001393311640683588,0.04998401624588943,1.82171864504902e-19,3.10895496844433e-26,0.0019923750628498306,8.550420054440164e-31
3.6945063909257965e-06,0.054700809901540644,4.913609051550616e-07,1.7725722452513266e-07,6.279590306897625e-07,5.101602974994122e-33,4.9470626732563287e-05,0.938,1.7093451202717526e-16,0.019738236653347233,6.024447107533302e-06,3.583148633660375e-09,9.802819810940991e-07,0.0,0.0,0.016928666499292512,0.00013851863005294156,0.04998409454436758,1.8516841055106603e-19,3.136487368722105e-26,0.0019923266527815155,8.693207725730054e-31
3.701507633261784e-06,0.054700809901540644,4.91083814451667e-07,1.7855698791785838e-07,6.279008770255e-07,5.1848178311745057e-33,4.945907596957057e-05,0.938,1.7232196334741886e-16,0.019739773214620112,6.072308745600181e-06,3.584004804376591e-09,9.801625252911996e-07,0.0,0.0,0.016927092781225162,0.00013771098467414008,0.049984173331149795,1.8821277298740863e-19,3.1642432277558395e-26,0.001992277887926561,8.838292800910735e-31
3.7085088755977717e-06,0.054700809901540644,4.908048623639022e-07,1.7986477316543242e-07,6.278430962740916e-07,5.2693354369302116e-33,4.944760619405483e-05,0.938,1.7371964111316994e-16,0.019741299568758548,6.120520826397018e-06,3.5848644398394954e-09,9.800434325062156e-07,0.0,0.0,0.01692552883196218,0.00013690819673093158,0.04998425260981888,1.9130568478410382e-19,3.1922241925816473e-26,0.001992228766105388,8.985710577253171e-31
3.7155101179337594e-06,0.054700809901540644,4.905240441385349e-07,1.8118060918161027e-07,6.277856862235132e-07,5.355175088966188e-33,4.943621678331786e-05,0.938,1.7512760860700105e-16,0.019742815774134757,6.169085517729526e-06,3.585727570016754e-09,9.799246981129827e-07,0.0,0.0,0.0169239745915689,0.00013611023524240633,0.04998433238396665,1.944478895039354e-19,3.2204319204279403e-26,0.001992179285130656,9.135496860060956e-31
3.722511360269747e-06,0.054700809901540644,4.902413550561926e-07,1.825045246971734e-07,6.27728644678165e-07,5.442356346864371e-33,4.942490711990503e-05,0.938,1.7654592933767845e-16,0.019744321888675358,6.218004995240239e-06,3.5865942246696603e-09,9.798063175070086e-07,0.0,0.0,0.01692243000054327,0.00013531706944597003,0.04998441265719382,1.9764014144155615e-19,3.248868078751834e-26,0.0019921294428073165,9.28768796925969e-31
3.7295126026057347e-06,0.054700809901540644,4.899567904325934e-07,1.8383654825540014e-07,6.276719694587398e-07,5.5308990361865735e-33,4.9413676591535154e-05,0.938,1.7797466703865381e-16,0.01974581796986495,6.2672814423589085e-06,3.5874644333506725e-09,9.796882861053165e-07,0.0,0.0,0.0169208949998124,0.0001345286687955635,0.04998449343311005,2.0088320576428733e-19,3.277534345275306e-26,0.0019920792369326635,9.44232074605677e-31
3.7365138449417223e-06,0.054700809901540644,4.896703456197682e-07,1.851767082075187e-07,6.27615658402091e-07,5.620823251603805e-33,4.9402524591031366e-05,0.938,1.7941388566652086e-16,0.019747304074749745,6.3169170502516995e-06,3.5883382254082805e-09,9.79570599346295e-07,0.0,0.0,0.016919369530729103,0.00013374500295989974,0.04998457471533385,2.041778586544695e-19,3.3064324080210997e-26,0.001992028665296389,9.599432559671919e-31
3.74351508727771e-06,0.054700809901540644,4.893820160072787e-07,1.8652503270813066e-07,6.275597093611039e-07,5.7121493600530275e-33,4.939145051625318e-05,0.938,1.808636493994342e-16,0.019748780259941038,6.366914017769093e-06,3.5892156299836536e-09,9.79453252689542e-07,0.0,0.0,0.016917853535068465,0.00013296604182071813,0.04998465650749254,2.0752488745337535e-19,3.335563965348386e-26,0.0019919777256806387,9.759061314139049e-31
3.7505163296136976e-06,0.054700809901540644,4.890917970234499e-07,1.8788154971060804e-07,6.275041202045671e-07,5.804898003920559e-33,4.938045377002911e-05,0.938,1.8232402263549072e-16,0.019750246581618777,6.417274551392591e-06,3.5900966760059844e-09,9.793362416157177e-07,0.0,0.0,0.016916346955024485,0.00013219175547105535,0.04998473881322223,2.1092509080669672e-19,3.364930725988152e-26,0.0019919264158600684,9.921245455179767e-31
3.757517571949685e-06,0.054700809901540644,4.887996841365977e-07,1.8924628696247637e-07,6.274488888170452e-07,5.899090104252528e-33,4.936953376009041e-05,0.938,1.83795069991074e-16,0.019751703095535002,6.468000865180129e-06,3.5909813921992707e-09,9.792195616263997e-07,0.0,0.0,0.016914849733206713,0.00013142211421353331,0.049984821636167735,2.1437927881161546e-19,3.394534409078324e-26,0.001991874733601904,1.0086023977149013e-30
3.764518814285673e-06,0.054700809901540644,4.885056728562435e-07,1.9061927200077178e-07,6.273940130987529e-07,5.994746863992479e-33,4.935868989900582e-05,0.938,1.8527685629916085e-16,0.01975314985701729,6.519095180710233e-06,3.5918698070794524e-09,9.791032082439365e-07,0.0,0.0,0.016913361812636897,0.00013065708855866347,0.049984904979982474,2.178882731654694e-19,3.424376744198613e-26,0.0019918226766659974,1.0253436430053241e-30
3.7715200566216605e-06,0.054700809901540644,4.882097587343493e-07,1.920005321473689e-07,6.273394909654291e-07,6.0918897712459914e-33,4.9347921604116956e-05,0.938,1.867694466075905e-16,0.019754586920972206,6.570559727024921e-06,3.5927619489464264e-09,9.789871770113041e-07,0.0,0.0,0.016911883136745756,0.00012989664922316712,0.04998498884832854,2.2145290731602554e-19,3.4544594714050956e-26,0.0019917702428048894,1.042352292664159e-30
3.778521298957648e-06,0.054700809901540644,4.879119373665478e-07,1.933900945043009e-07,6.272853203482133e-07,6.190540602572246e-33,4.933722829747467e-05,0.938,1.8827290617729497e-16,0.019756014341888648,6.6223967405713135e-06,3.593657845893046e-09,9.788714634919707e-07,0.0,0.0,0.016910413649369654,0.00012914076712831237,0.04998507324487653,2.2507402661336875e-19,3.4847843412644805e-26,0.0019917174297638712,1.0596324149570415e-30
3.7855225412936358e-06,0.054700809901540644,4.876122043933558e-07,1.947879859490561e-07,6.27231499193524e-07,6.29072142630273e-33,4.93266094057764e-05,0.938,1.8978730048049177e-16,0.019757432173841235,6.674608465141974e-06,3.594557525803991e-09,9.787560632697622e-07,0.0,0.0,0.016908953294747425,0.00012838941339826708,0.04998515817330551,2.2875248846341984e-19,3.5153531148881127e-26,0.00199166423528105,1.0771881358641625e-30
3.7925237836296234e-06,0.054700809901540644,4.873105555014072e-07,1.9619423312984458e-07,6.271780254629356e-07,6.392454605887237e-33,4.9316064360304345e-05,0.938,1.913126951988389e-16,0.019758840470493613,6.72719715181395e-06,3.59546101634281e-09,9.786409719487175e-07,0.0,0.0,0.01690750201751712,0.00012764255935846663,0.04998524363730297,2.3248916248309114e-19,3.546167563965659e-26,0.0019916106570874084,1.0950236398115253e-30
3.799525025965611e-06,0.054700809901540644,4.870069864246863e-07,1.9760886246085923e-07,6.271248971330586e-07,6.495762803266667e-33,4.930559259686418e-05,0.938,1.9284915622155015e-16,0.01976023928510176,6.7801650588865445e-06,3.5963683449631847e-09,9.785261851529666e-07,0.0,0.0,0.016906059762712883,0.000126900176533999,0.04998532964056476,2.362849306570913e-19,3.5772294707984934e-26,0.0019915566929068758,1.1131431704096627e-30
3.8065262683015987e-06,0.054700809901540644,4.867014929457369e-07,1.990319001175209e-07,6.270721121954191e-07,6.600668982272907e-33,4.929519355572508e-05,0.938,1.9439674964347245e-16,0.01976162867051726,6.833514451817756e-06,3.5972795389116183e-09,9.784116985265969e-07,0.0,0.0,0.016904626475761776,0.00012616223664800333,0.04998541618679499,2.401406874963898e-19,3.608540628332774e-26,0.001991502340456392,1.131551031199852e-30
3.8135275106375863e-06,0.054700809901540644,4.863940708968927e-07,2.0046337203168992e-07,6.270196686563418e-07,6.707196412056167e-33,4.928486668156032e-05,0.938,1.9595554176312468e-16,0.019763008679190563,6.887247603159452e-06,3.598194625207441e-09,9.782975077335244e-07,0.0,0.0,0.016903202102480672,0.000125428711620085,0.04998550327970597,2.440573401983521e-19,3.640102840192202e-26,0.0019914475974459767,1.1502515864078768e-30
3.820528752973574e-06,0.054700809901540644,4.86084716161512e-07,2.019033038868744e-07,6.26967564536831e-07,6.815368670539026e-33,4.9274611423388505e-05,0.938,1.9752559908069705e-16,0.019764379363174166,6.941366792491215e-06,3.5991136306556534e-09,9.781836084573699e-07,0.0,0.0,0.016901786589073178,0.00012469957356474586,0.049985590923018165,2.480358088085547e-19,3.671917920710457e-26,0.0019913924615787993,1.1692492617053615e-30
3.827529995309562e-06,0.054700809901540644,4.857734246751835e-07,2.0335172111343171e-07,6.269157978724556e-07,6.925209647897533e-33,4.926442723451602e-05,0.938,1.991069882960113e-16,0.019765740774125802,6.995874306352871e-06,3.600036581856835e-09,9.780699964013384e-07,0.0,0.0,0.01690037988212658,0.00012397479478982827,0.049985679120460064,2.5207702638429143e-19,3.7039876949632943e-26,0.0019913369305512517,1.1885485449787276e-30
3.834531237645549e-06,0.054700809901540644,4.854601924269494e-07,2.048086488837342e-07,6.268643667132332e-07,7.036743550069527e-33,4.92543135724801e-05,0.938,2.006997763064427e-16,0.01976709296331165,7.050772438175718e-06,3.600963505177702e-09,9.779566672880937e-07,0.0,0.0,0.01689898192860877,0.0001232543477949748,0.04998576787576817,2.561819391597809e-19,3.7363139988003167e-26,0.001991281002053018,1.2081539871058014e-30
3.841532479981537e-06,0.054700809901540644,4.851450154605398e-07,2.0627411210732868e-07,6.268132691235148e-07,7.149994902290001e-33,4.92442698989923e-05,0.938,2.0230403020480162e-16,0.019768435981609392,7.106063488212437e-06,3.6018944267634118e-09,9.778436168596434e-07,0.0,0.0,0.016897592675865325,0.00012253820527010243,0.04998585719268683,2.60351506713085e-19,3.7688986788764006e-26,0.0019912246737671512,1.2280702027401162e-30
3.8485337223175245e-06,0.054700809901540644,4.848278898755764e-07,2.0774813542610302e-07,6.267625031818729e-07,7.264988552653056e-33,4.9234295679883365e-05,0.938,2.0391981727717603e-16,0.019769769879511373,7.16174976346565e-06,3.6028293725599986e-09,9.77730840877222e-07,0.0,0.0,0.016896212071616432,0.00012182634009389079,0.04998594707496827,2.6458670213474907e-19,3.8017435926827686e-26,0.0019911679433701444,1.2483018711029408e-30
3.855534964653512e-06,0.054700809901540644,4.845088118287863e-07,2.092307432094172e-07,6.26712066980988e-07,7.381749675701094e-33,4.922439038504873e-05,0.938,2.0554720500073452e-16,0.01977109470712768,7.21783357761517e-06,3.6037683682730924e-09,9.776183351211779e-07,0.0,0.0,0.016894840063954034,0.00012111872533228481,0.04998603752637237,2.688885121981739e-19,3.834850608577709e-26,0.001991110808532013,1.2688537367830688e-30
3.861836082755901e-06,0.054700809901540644,4.84219969102335e-07,2.1057244984938955e-07,6.266669547634206e-07,7.488366948267007e-33,4.9215534115053186e-05,0.938,2.0702182843079384e-16,0.019772279337998445,7.268650823684766e-06,3.604616948151924e-09,9.775173075120593e-07,0.0,0.0,0.016893612564534526,0.00012048548404006403,0.04998611942234968,2.728179235041543e-19,3.8648725731480936e-26,0.001991059039449638,1.2876281593170397e-30
3.86813720085829e-06,0.054700809901540644,4.839295390972098e-07,2.1192114679144486e-07,6.266221067314865e-07,7.596455352001137e-33,4.9206732866752496e-05,0.938,2.0850595265320453e-16,0.01977345669821781,7.3197936516155e-06,3.605468847534859e-09,9.774164923343466e-07,0.0,0.0,0.0168923919492799,0.0001198556445434143,0.04998620178511976,2.76802842166704e-19,3.895109740011368e-26,0.0019910069391699467,1.3066693909504068e-30
3.8744383189606785e-06,0.054700809901540644,4.836375191351554e-07,2.132768512152015e-07,6.265775215236209e-07,7.706033931854e-33,4.919798626193199e-05,0.938,2.0999962724681416e-16,0.019774626823533887,7.371263761654594e-06,3.606324084701332e-09,9.773158865511832e-07,0.0,0.0,0.0168911781811099,0.00011922918759060842,0.049986284617439265,2.8084401666144054e-19,3.925563493898678e-26,0.0019909545059812266,1.3259810295341806e-30
3.880739437063067e-06,0.054700809901540644,4.833439065784054e-07,2.1463958010929119e-07,6.265331977872407e-07,7.817121956067309e-33,4.918929392491189e-05,0.938,2.1150290191013018e-16,0.019775789749451538,7.423062858240823e-06,3.6071826777679064e-09,9.772154871379803e-07,0.0,0.0,0.0168899712231809,0.00011860609404913405,0.04998636792206971,2.8494220487652986e-19,3.95623522674544e-26,0.001990901738167715,1.3455667178478265e-30
3.887040555165456e-06,0.054700809901540644,4.830486988303963e-07,2.1600935026846504e-07,6.26489134178682e-07,7.929738918369952e-33,4.9180655482517094e-05,0.938,2.1301582645990923e-16,0.019776945511234063,7.4751926499578654e-06,3.608044644719179e-09,9.771152910823558e-07,0.0,0.0,0.016888771038884337,0.00011798634490484792,0.049986451701777394,2.8909817421814864e-19,3.9871263377084504e-26,0.0019908486340096407,1.365430144093247e-30
3.893341673267845e-06,0.054700809901540644,4.827518933364804e-07,2.173861782906991e-07,6.264453293631354e-07,8.043904540183253e-33,4.917207056404744e-05,0.938,2.14538450829711e-16,0.01977809414390499,7.527654849486829e-06,3.60891000339549e-09,9.770152953840767e-07,0.0,0.0,0.01688757759184497,0.0001173699212611376,0.049986535959333334,2.9331270171702065e-19,4.0182382331827526e-26,0.001990795191783281,1.3855750423935509e-30
3.899642791370234e-06,0.054700809901540644,4.824534875846236e-07,2.1877008057428259e-07,6.264017820145841e-07,8.159638772843665e-33,4.916353880124802e-05,0.938,2.1607082506846485e-16,0.01977923568224978,7.58045117355812e-06,3.609778771449797e-09,9.769154970549971e-07,0.0,0.0,0.016886390845919287,0.00011675680433809029,0.04998662069751321,2.9758657413586497e-19,4.049572326818307e-26,0.001990741409761006,1.406005193295872e-30
3.904608806476484e-06,0.054700809901540644,4.822171798945196e-07,2.1986575208336045e-07,6.263676421849147e-07,8.251969317471164e-33,4.915685199326655e-05,0.938,2.172854172989779e-16,0.01978013037126189,7.622297385587865e-06,3.6104658756894118e-09,9.768369814671352e-07,0.0,0.0,0.016885460250107624,0.00011627591454040951,0.04998668782154919,3.009972205371249e-19,4.0744247388031126e-26,0.001990698782700743,1.422310032273141e-30
