Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
1.332502516610361e-06,0.048764219312884285,2.756383698302104e-06,1.2953456384709187e-07,7.216537777277167e-07,1.6136660206101368e-35,1.1981737930690181e-08,0.938,3.851857247969569e-16,0.01636155591183998,3.0349778758385775e-07,1.437408486800541e-08,3.0259431359148426e-06,0.0,0.0,0.012488760913333419,0.0018182390791081453,0.05000122990208074,5.860832181006969e-10,5.432602374131586e-32,0.0019937834670306826,5.020672958752917e-34,8.084234328017842e-13
1.334848118094111e-06,0.048764219312884285,2.751831618766287e-06,1.302125231842754e-07,7.212954396115046e-07,1.638185191253682e-35,1.1990161060249824e-08,0.938,3.8837195846276517e-16,0.016367476449472115,3.055719476769346e-07,1.4400338966029244e-08,3.0245188115213227e-06,0.0,0.0,0.012482843923635219,0.0018152780363935215,0.05000123178196188,5.946457349558184e-10,5.484174932859239e-32,0.001993786674167234,5.102141607545639e-34,8.198785379264724e-13
1.3371937195778612e-06,0.048764219312884285,2.7472490175842024e-06,1.30891754941337e-07,7.209380553702533e-07,1.6630498130461266e-35,1.1998775496857877e-08,0.938,3.915811144018444e-16,0.01637338174802469,3.076579503189376e-07,1.4426838018816511e-08,3.0230981966474573e-06,0.0,0.0,0.012476942185323435,0.0018123246111412604,0.05000123366479901,6.033256259257601e-10,5.536173868394132e-32,0.0019937898947658904,5.1848474721647285e-34,8.314862155414176e-13
1.3395393210616113e-06,0.048764219312884285,2.742635943177621e-06,1.3157223010323944e-07,7.205816211115094e-07,1.6882642690331708e-35,1.2007582052270286e-08,0.938,3.9481332953044543e-16,0.01637927186744428,3.09755833062368e-07,1.4453583595219268e-08,3.0216812762472706e-06,0.0,0.0,0.012471055638411107,0.0018093787733499149,0.05000123555065079,6.121243661971851e-10,5.588602246298547e-32,0.0019937931287817836,5.268807971706448e-34,8.432483312380796e-13
1.3418849225453615e-06,0.048764219312884285,2.7379924467094687e-06,1.3225391923621508e-07,7.202261329648535e-07,1.713832988348851e-35,1.2016581544202006e-08,0.938,3.980687412413382e-16,0.01638514686734965,3.1186563310782125e-07,1.4480577270147457e-08,3.0202680353451175e-06,0.0,0.0,0.012465184223236987,0.001806440493181698,0.05000123743957632,6.210434468492665e-10,5.641463150422886e-32,0.0019937963761679747,5.354040746041168e-34,8.551667701123264e-13
1.3442305240291116e-06,0.048764219312884285,2.7333185821176546e-06,1.3293679248801227e-07,7.19871587081738e-07,1.7397604465020112e-35,1.202577479609422e-08,0.938,4.013474874002074e-16,0.016391006807034054,3.139873872956532e-07,1.4507820624421368e-08,3.0188584590351017e-06,0.0,0.0,0.012459327880463245,0.0018035097409613416,0.05000123933163515,6.300843749694807e-10,5.694759682968975e-32,0.0019937996368754236,5.440563658129904e-34,8.672434368990409e-13
1.3463415653644868e-06,0.048764219312884285,2.729086186081848e-06,1.3355236582638006e-07,7.195532982589347e-07,1.7634056171488339e-35,1.2034215072562336e-08,0.938,4.043184242203841e-16,0.01639626792500644,3.1590721700807613e-07,1.4532554430317803e-08,3.0175929613183924e-06,0.0,0.0,0.012454070010085288,0.0018008784759618978,0.05000124103721667,6.383266484620297e-10,5.743101603368812e-32,0.001993802582859564,5.519552292139994e-34,8.782493120674327e-13
1.348452606699862e-06,0.048764219312884285,2.724829281130356e-06,1.3416885143100322e-07,7.19235766794754e-07,1.7873483577663699e-35,1.2042813574242042e-08,0.938,4.0730847515734204e-16,0.016401516934736408,3.1783678544979305e-07,1.455749292209776e-08,3.016330409134189e-06,0.0,0.0,0.01244882425774174,0.0017982532632873235,0.050001242745428824,6.466699736598016e-10,5.791801197975296e-32,0.001993805539553726,5.599613930486068e-34,8.893863271890447e-13
1.3503525439016997e-06,0.048764219312884285,2.72097714888725e-06,1.347244497648119e-07,7.18950633736537e-07,1.8091540231440726e-35,1.2050688013955848e-08,0.938,4.100159474305582e-16,0.016406230726124137,3.1958174521682655e-07,1.4580113533210169e-08,3.015196621734515e-06,0.0,0.0,0.012444113406343422,0.0017958957290112845,0.050001244285105606,6.54266301239399e-10,5.835938545168336e-32,0.0019938082097023364,5.672597974117266e-34,8.995229469872271e-13
1.3522524811035376e-06,0.048764219312884285,2.717105235312234e-06,1.3528075202111045e-07,7.186661098994464e-07,1.831205912573294e-35,1.2058691560055081e-08,0.938,4.127390585077424e-16,0.016410934775189977,3.213346333085241e-07,1.4602901733865052e-08,3.0140652037422937e-06,0.0,0.0,0.012439412305140644,0.001793543064408132,0.0500012458269817,6.619462307723102e-10,5.880369156275008e-32,0.0019938108884632044,5.746472023369393e-34,9.09767999724572e-13
1.3541524183053754e-06,0.048764219312884285,2.713213575952032e-06,1.3583774133451365e-07,7.183821932896409e-07,1.8535065176472836e-35,1.2066824663202313e-08,0.938,4.154778827659874e-16,0.016415629112678503,3.23095468383173e-07,1.4625858377388475e-08,3.0129361473993882e-06,0.0,0.0,0.012434720923359932,0.0017911952540897657,0.050001247371089866,6.697106023557612e-10,5.92509472437629e-32,0.001993813575805064,5.82124612212418e-34,9.201225456570297e-13
1.3558623617870293e-06,0.048764219312884285,2.709694230287012e-06,1.3633960506722944e-07,7.18127185879526e-07,1.8737917899990766e-35,1.2074255601665811e-08,0.938,4.179563209976051e-16,0.01641984573832123,3.24687029900916e-07,1.4646664082241944e-08,3.0119220095119302e-06,0.0,0.0,0.012430506964536864,0.0017890863625527526,0.050001248762722876,6.767714348421256e-10,5.96560132971079e-32,0.0019938160017228712,5.889320736409312e-34,9.295361370406483e-13
1.3575723052686832e-06,0.048764219312884285,2.7061589480755932e-06,1.3684199896436858e-07,7.178726672750298e-07,1.8942824023739126e-35,1.2081792179918874e-08,0.938,4.2044760180270844e-16,0.01642405454460332,3.2628505679980303e-07,1.4667607543876135e-08,3.010909772684117e-06,0.0,0.0,0.012426300831382074,0.0017869813794533479,0.05000125015621473,6.839019742064126e-10,6.006349473722601e-32,0.001993818434541025,5.958140074162057e-34,9.390400691186764e-13
1.3591112544021719e-06,0.048764219312884285,2.7029635919432783e-06,1.3729459629703098e-07,7.176440172737935e-07,1.9129010557172525e-35,1.2088665697610796e-08,0.938,4.227007800701894e-16,0.016427835802999308,3.277288198488914e-07,1.4686574959155009e-08,3.010000380319195e-06,0.0,0.0,0.012422521984174638,0.0017850902272206056,0.05000125141196681,6.903795774442604e-10,6.043230352750282e-32,0.001993820629956669,6.020720442612462e-34,9.476715031053352e-13
1.3606502035356605e-06,0.048764219312884285,2.6997553717780328e-06,1.3774760349206543e-07,7.174157610009008e-07,1.931688905354241e-35,1.2095625297081936e-08,0.938,4.24964444970443e-16,0.01643161076171794,3.29177840139886e-07,1.4705654922480691e-08,3.0090925192121146e-06,0.0,0.0,0.012418749441717796,0.0017832022238018113,0.050001252669262086,6.969146120282266e-10,6.080308807019897e-32,0.0019938228309229725,6.08391567907888e-34,9.563773347052658e-13
1.3621891526691491e-06,0.048764219312884285,2.6965343095756586e-06,1.3820101115973829e-07,7.171878974182306e-07,1.95064732526134e-35,1.2102671223010894e-08,0.938,4.2723863649080587e-16,0.016435379436777496,3.306321271559665e-07,1.4724847892309858e-08,3.0081861853078474e-06,0.0,0.0,0.012414983187975568,0.001781317361179158,0.050001253928118446,7.035075417606249e-10,6.11758575569154e-32,0.001993825037420972,6.147731368469639e-34,9.651581485984497e-13
1.3637281018026378e-06,0.048764219312884285,2.6933004279023447e-06,1.3865480983429753e-07,7.169604254914561e-07,1.9697776984615256e-35,1.2109803720915253e-08,0.938,4.2952339469942916e-16,0.016439141844139585,3.3209169029917304e-07,1.4744154327912661e-08,3.0072813745633417e-06,0.0,0.0,0.012411223206968207,0.0017794356313631258,0.0500012551885539,7.101588335994892e-10,6.155062121427101e-32,0.001993827249431273,6.2121731410112116e-34,9.740145333227323e-13
1.3652670509361264e-06,0.048764219312884285,2.6900537498987605e-06,1.3910898997417068e-07,7.167333441900271e-07,1.9890814170552806e-35,1.2117023037179955e-08,0.938,4.3181875974472043e-16,0.016442897999709407,3.3355653888932564e-07,1.476357468935241e-08,3.006378082947441e-06,0.0,0.0,0.012407469482771969,0.0017775570263923563,0.050001256450586555,7.168689576720289e-10,6.192738830397286e-32,0.0019938294669340478,6.277246672546355e-34,9.829470812892467e-13
1.366806000069615e-06,0.048764219312884285,2.6867942992840957e-06,1.3956354196217362e-07,7.165066524871523e-07,2.0085598822513142e-35,1.212432941904701e-08,0.938,4.3412477185478004e-16,0.016446647919335977,3.350266821629386e-07,1.4783109437459116e-08,3.0054763064408308e-06,0.0,0.0,0.012403721999518816,0.0017756815383335215,0.05000125771423461,7.236383872880352e-10,6.23061681228864e-32,0.001993831689909027,6.342957684833054e-34,9.919563887977824e-13
1.3683449492031037e-06,0.048764219312884285,2.683522100360031e-06,1.4001845610572995e-07,7.162803493597808e-07,2.0282145043969836e-35,1.2131723114552215e-08,0.938,4.3644147133682985e-16,0.016450391618812427,3.365021292721337e-07,1.4802759033801314e-08,3.004576041035979e-06,0.0,0.0,0.012399980741396196,0.001773809159281202,0.050001258979516336,7.304675989532346e-10,6.26869700031047e-32,0.0019938339183355035,6.409311945844329e-34,1.0010430560520678e-12
1.3698838983365923e-06,0.048764219312884285,2.6802371780147733e-06,1.4047372263710358e-07,7.160544337885851e-07,2.0480467030083844e-35,1.2139204372525346e-08,0.938,4.3876889857663345e-16,0.016454129113876198,3.3798288928354773e-07,1.4822523940661779e-08,3.003677282737066e-06,0.0,0.0,0.012396245692646767,0.001771939881357756,0.05000126024645012,7.373570723825818e-10,6.306980331201765e-32,0.001993836152192327,6.476315270069082e-34,1.0102076871749704e-12
1.371422847470081e-06,0.048764219312884285,2.676939557727084e-06,1.4092933171364465e-07,7.158289047579428e-07,2.0680579068000976e-35,1.214677344260573e-08,0.938,4.411070940379078e-16,0.01645786042020934,3.3946897117723654e-07,1.4842404621012434e-08,3.0027800275599107e-06,0.0,0.0,0.01239251683756815,0.0017700736967131991,0.050001261515054435,7.443072905134847e-10,6.345467745238033e-32,0.001993838391457897,6.543973518814039e-34,1.0194508902236012e-12
1.3729617966035696e-06,0.048764219312884285,2.67362926557023e-06,1.4138527341804904e-07,7.156037612559193e-07,2.0882495537145883e-35,1.2154430575187709e-08,0.938,4.4345609826172574e-16,0.016461585553438747,3.409603838455761e-07,1.4862401538485127e-08,3.001884271531919e-06,0.0,0.0,0.012388794160512683,0.0017682105975250768,0.05000126278534786,7.513187395189681e-10,6.384160186238094e-32,0.0019938406361101634,6.612292600506665e-34,1.028773277204327e-12
1.3745007457370582e-06,0.048764219312884285,2.670306328215937e-06,1.418415377586302e-07,7.15379002274251e-07,2.1086230909512742e-35,1.2162176021387645e-08,0.938,4.458159518659111e-16,0.016465304529136367,3.424571360921588e-07,1.488251515734331e-08,3.000990010692027e-06,0.0,0.0,0.012385077645887175,0.001766350575998343,0.05000126405734907,7.583919088207679e-10,6.42305860157082e-32,0.001993842886126625,6.6812784709990444e-34,1.0381754640876911e-12
1.3760396948705468e-06,0.048764219312884285,2.6669707729383917e-06,1.4229811466960396e-07,7.151546268083265e-07,2.1291799749952375e-35,1.2170010033066946e-08,0.938,4.4818669554442515e-16,0.01646901736281952,3.4395923663068766e-07,1.490274594245514e-08,3.000097241090624e-06,0.0,0.0,0.012381367278152644,0.0017644936243652349,0.05000126533107681,7.655272911023603e-10,6.462163942161819e-32,0.0019938451414843227,6.750937133872662e-34,1.0476580708232394e-12
1.3775786440040355e-06,0.048764219312884285,2.6636226276181704e-06,1.4275499401138615e-07,7.149306338571711e-07,2.149921671645583e-35,1.2177932862802896e-08,0.938,4.505683700667447e-16,0.01647272406995106,3.454666940838667e-07,1.4923094359264043e-08,2.9992059587894917e-06,0.0,0.0,0.012377663041824066,0.0017626397348851522,0.050001266606549966,7.727253823219199e-10,6.501477162500084e-32,0.001993847402159837,6.8212746407441205e-34,1.057221721354249e-12
1.379117593137524e-06,0.048764219312884285,2.6602619207461264e-06,1.432121655709042e-07,7.147070224234282e-07,2.1708496560434244e-35,1.2185944763830429e-08,0.938,4.5296101627723225e-16,0.01647642466593968,3.469795169822882e-07,1.4943560873757942e-08,2.9983161598617578e-06,0.0,0.0,0.012373964921470164,0.0017607888998445345,0.0500012678837875,7.799866817252058e-10,6.54099922064455e-32,0.001993849668129287,6.89229709157179e-34,1.066867043632356e-12
1.3806565422710127e-06,0.048764219312884285,2.6568886814273284e-06,1.4366961906192214e-07,7.144837915133431e-07,2.1919654126994937e-35,1.2194045990050881e-08,0.938,4.553646750944976e-16,0.016480119166140117,3.484977137633169e-07,1.4964145952439607e-08,2.997427840391825e-06,0.0,0.0,0.012370272901713117,0.001758941111556742,0.05000126916280848,7.873116918583717e-10,6.580731078230634e-32,0.001993851939368326,6.964010634963401e-34,1.0765946696320765e-12
1.3821954914045014e-06,0.048764219312884285,2.653502939384973e-06,1.441273441253792e-07,7.142609401367458e-07,2.2132704355213676e-35,1.2202236796033444e-08,0.938,4.577793875107504e-16,0.01648380758585341,3.500212927699709e-07,1.498485006229596e-08,2.996540996475305e-06,0.0,0.0,0.012366586967228357,0.0017570963623619327,0.05000127044363207,7.947009185806996e-10,6.620673700476699e-32,0.0019938542158521376,7.036421468484506e-34,1.0864052353652236e-12
1.38373444053799e-06,0.048764219312884285,2.650104724964212e-06,1.4458533032974206e-07,7.140384673070338e-07,2.2347662278403095e-35,1.221051743695068e-08,0.938,4.602051945911439e-16,0.016487489940327144,3.5155026224979986e-07,1.5005673670765547e-08,2.99565562421897e-06,0.0,0.0,0.0123629071027443,0.0017552546446269446,0.050001271726277524,8.021548710772532e-10,6.660828056190456e-32,0.001993856497555435,7.109535838967865e-34,1.0962993808952136e-12
1.3852733896714786e-06,0.048764219312884285,2.6466940691360043e-06,1.450435671713714e-07,7.138163720411564e-07,2.2564543024377048e-35,1.2218888168555584e-08,0.938,4.626421374731123e-16,0.016491166244755665,3.530846303537607e-07,1.5026617245706553e-08,2.9947717197406915e-06,0.0,0.0,0.012359233293042126,0.001753415950745177,0.05000127301076424,8.096740618714526e-10,6.701195117775325e-32,0.001993858784452455,7.183360042823668e-34,1.1062777503512619e-12
1.3868123388049673e-06,0.048764219312884285,2.6432710035009972e-06,1.455020440749019e-07,7.135946533595971e-07,2.278336181571101e-35,1.2227349247204208e-08,0.938,4.650902573656972e-16,0.016494836514280322,3.546244051350899e-07,1.504768125536413e-08,2.993889279169373e-06,0.0,0.0,0.012355565522955513,0.0017515802731364698,0.05000127429711165,8.172590068375635e-10,6.741775861236731e-32,0.001993861076516958,7.257900426350645e-34,1.1163409919424601e-12
1.3883512879384559e-06,0.048764219312884285,2.639835560293313e-06,1.4596075039363724e-07,7.133733102863565e-07,2.3004133969998264e-35,1.2235900929809206e-08,0.938,4.675495955488669e-16,0.016498500763989725,3.5616959454817426e-07,1.5068866168335938e-08,2.9930082986449023e-06,0.0,0.0,0.012351903777370435,0.0017497476042469884,0.05000127558533938,8.249102252131015e-10,6.782571266188326e-32,0.0019938633737222214,7.333163386048009e-34,1.1264897579717456e-12
1.3898902370719445e-06,0.048764219312884285,2.6363877723842992e-06,1.464196754099587e-07,7.131523418489375e-07,2.32268749001019e-35,1.2244543473780237e-08,0.938,4.70020193372826e-16,0.016502159008919964,3.57720206447418e-07,1.509017245353789e-08,2.992128774318089e-06,0.0,0.0,0.012348248041224894,0.0017479179365491049,0.05000127687546706,8.32628239611148e-10,6.823582315858178e-32,0.0019938656760410405,7.409155368928254e-34,1.1367247048497364e-12
1.3914291862054331e-06,0.048764219312884285,2.6329276732863502e-06,1.4687880833574863e-07,7.129317470783278e-07,2.3451600114402545e-35,1.225327713704435e-08,0.938,4.725020922573185e-16,0.016505811264054808,3.592762485861083e-07,1.5111600580169753e-08,2.991250702350609e-06,0.0,0.0,0.012344598299508704,0.0017460912625412825,0.0500012781675145,8.40413576032576e-10,6.864809997094878e-32,0.0019938679834457223,7.4858828728307555e-34,1.1470464931084546e-12
1.3929681353389218e-06,0.048764219312884285,2.6294552971566595e-06,1.4733813831282837e-07,7.127115250089834e-07,2.367832521704168e-35,1.2262102178036922e-08,0.938,4.749953336909189e-16,0.016509457544326,3.6083772861527844e-07,1.5133151017678487e-08,2.9903740789149417e-06,0.0,0.0,0.012340954537263249,0.0017442675747479592,0.05000127946150158,8.482667638781826e-10,6.906255300373595e-32,0.0019938702959080854,7.5633524467361935e-34,1.1574557874149191e-12
1.3945070844724104e-06,0.048764219312884285,2.625970678800889e-06,1.4779765441341105e-07,7.124916746788134e-07,2.3907065908160574e-35,1.227101885561963e-08,0.938,4.774999592303178e-16,0.016513097864613448,3.6240465408256894e-07,1.515482423572121e-08,2.989498900194325e-06,0.0,0.0,0.012337316739581248,0.0017424468657194336,0.0500012807574483,8.561883359607289e-10,6.947919219802062e-32,0.0019938726133994517,7.6415706910817495e-34,1.16795325658461e-12
1.396046033605899e-06,0.048764219312884285,2.6224738536768786e-06,1.4825734564056926e-07,7.122721951291628e-07,2.413783798413463e-35,1.228002742906797e-08,0.938,4.800160104995979e-16,0.016516732239745435,3.639770324310864e-07,1.5176620704129263e-08,2.9886251623826955e-06,0.0,0.0,0.012333684891606536,0.001740629128031749,0.050001282055374754,8.641788285168794e-10,6.989802753126505e-32,0.001993874935890651,7.720544258077108e-34,1.1785395735948006e-12
1.3975849827393877e-06,0.048764219312884285,2.6189648578983684e-06,1.4871720092871726e-07,7.120530854047971e-07,2.4370657337803145e-35,1.2289128158101917e-08,0.938,4.825435291895002e-16,0.016520360684498903,3.655548709982602e-07,1.519854089286976e-08,2.9877528616846237e-06,0.0,0.0,0.012330058978533821,0.0017388143542865803,0.05000128335530115,8.72238781219045e-10,7.031906901737515e-32,0.001993877263352013,7.800279852021185e-34,1.1892154155977559e-12
