Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13),H2X(31)
2.07609538522476e-06,0.048764219312884285,7.45634922818287e-07,8.309933173859296e-09,8.282452933172153e-07,1.184720375034031e-39,7.570028799085786e-05,0.938,9.860124872680408e-20,0.018341523294329153,7.175333943545473e-08,1.2757506204471845e-09,3.484458430008394e-06,0.0,0.0,0.014316626062105027,0.0008574020928867904,0.04994284299885334,1.1973511451369694e-25,3.696421657058353e-32,0.0019956898433745648,4.756590985987469e-38,1.89474716595197e-05,1.925972683467759e-08
2.081665721464065e-06,0.048764219312884285,7.456754372702519e-07,8.353185588281612e-09,8.278418084447003e-07,1.199828329618871e-39,7.561489420206656e-05,0.938,9.924527051940017e-20,0.018348271369363782,7.216183367576308e-08,1.2759559613712845e-09,3.4828438115170375e-06,0.0,0.0,0.014309964886832192,0.0008540204522724088,0.049942858608327,1.2124165041173247e-25,3.727701703265961e-32,0.0019956909657319498,4.821468703431585e-38,1.8975619049545167e-05,1.927939074343677e-08
2.08723605770337e-06,0.048764219312884285,7.457159778053166e-07,8.396662422343952e-09,8.274403278884535e-07,1.2151126113605231e-39,7.552984785451518e-05,0.938,9.989275835109424e-20,0.01835498659697206,7.25724054695876e-08,1.2761620989125438e-09,3.4812371006283592e-06,0.0,0.0,0.014303336199390088,0.0008506552695934852,0.049942874147350984,1.2276538343545e-25,3.759185876055495e-32,0.0019956920778536748,4.88714143605701e-38,1.9003664604091583e-05,1.929896826643753e-08
2.092806393942675e-06,0.048764219312884285,7.45756537984987e-07,8.440364770309964e-09,8.270408382720222e-07,1.2305751686306323e-39,7.544514808536754e-05,0.938,1.0054373322547761e-19,0.018361669189385584,7.298506573628441e-08,1.276369008127623e-09,3.479638245351572e-06,0.0,0.0,0.014296739788469173,0.0008473064387778037,0.049942889615851534,1.243064993971641e-25,3.7908752740385904e-32,0.001995693179786158,4.953618234816341e-38,1.9031608855385605e-05,1.9318459997552928e-08
2.09781969655805e-06,0.048764219312884285,7.457930537161197e-07,8.47989060693066e-09,8.266829889116324e-07,1.2446455306961727e-39,7.53692138982536e-05,0.938,1.011326061224853e-19,0.018367655793400238,7.335825468824619e-08,1.2765558658692416e-09,3.478205949547661e-06,0.0,0.0,0.014290830441899724,0.0008443063849530833,0.04994290347714882,1.257085213300657e-25,3.819572112480209e-32,0.0019956941628514416,5.01414239060452e-38,1.9056672505024787e-05,1.9335929690884358e-08
2.1028329991734245e-06,0.048764219312884285,7.458295757101337e-07,8.519600806719628e-09,8.26326731890879e-07,1.2588633424531813e-39,7.529355909457969e-05,0.938,1.0172432835539959e-19,0.01837361628548307,7.373315222611098e-08,1.2767433110470915e-09,3.47677993778362e-06,0.0,0.0,0.014284946918171063,0.0008413194149093096,0.04994291728122311,1.2712491377644054e-25,3.848436887011703e-32,0.001995695137733474,5.075331989302204e-38,1.9081654912265233e-05,1.935333079728999e-08
2.107846301788799e-06,0.048764219312884285,7.458660995143219e-07,8.559496179448546e-09,8.25972057704475e-07,1.2732300705632762e-39,7.521818302952219e-05,0.938,1.023189178715732e-19,0.018379550816585898,7.410976642094737e-08,1.2769313261930187e-09,3.47536017309533e-06,0.0,0.0,0.014279089067017837,0.0008383454531954921,0.04994293102803409,1.2855581631093914e-25,3.8774704105252125e-32,0.001995696104464791,5.137193836492246e-38,1.9106556459617977e-05,1.937066374087329e-08
2.1128596044041738e-06,0.048764219312884285,7.459026207500566e-07,8.599577538728865e-09,8.256189569232074e-07,1.2877472136642192e-39,7.514308505350197e-05,0.938,1.0291638909201157e-19,0.01838545953649609,7.448810537918721e-08,1.2771198940649371e-09,3.4739466188085643e-06,0.0,0.0,0.014273256739343411,0.0008353844249407679,0.04994294471754556,1.300013698340543e-25,3.906673499866531e-32,0.001995697063077524,5.199734805442414e-38,1.913137752786895e-05,1.9387928942984815e-08
2.1178729070195484e-06,0.048764219312884285,7.459391351118854e-07,8.639845702027868e-09,8.252674201931544e-07,1.3024162454084092e-39,7.506826451229658e-05,0.938,1.0351674598505206e-19,0.018391342593848104,7.486817724279633e-08,1.2773089976295612e-09,3.4725392385361596e-06,0.0,0.0,0.014267449787208236,0.0008324362558486616,0.04994295834972539,1.3146171658448234e-25,3.936046975806871e-32,0.001995698013603407,5.262961837135713e-38,1.915611849608201e-05,1.940512682223882e-08
2.122886209634923e-06,0.048764219312884285,7.459756383665941e-07,8.680301490684945e-09,8.249174382349265e-07,1.3172386535134598e-39,7.49937207471494e-05,0.938,1.0412000927109201e-19,0.018397200136134717,7.524999018944642e-08,1.2774986200780257e-09,3.4711379961748194e-06,0.0,0.0,0.014261668063818497,0.0008295008721914876,0.04994297192454546,1.3293700015171635e-25,3.9655916626935827e-32,0.0019956989560737794,5.326881938846449e-38,1.9180779741602187e-05,1.9422257794530026e-08
2.12739818198876e-06,0.048764219312884285,7.46008478357924e-07,8.716872802127626e-09,8.246037761924812e-07,1.3307112404288292e-39,7.492686745401573e-05,0.938,1.0466544675402357e-19,0.01840245022980337,7.559511725518674e-08,1.2776697102113396e-09,3.4698820963509074e-06,0.0,0.0,0.014256485962934374,0.0008268698979649367,0.04994298409282085,1.3427764611585036e-25,3.9923289507797977e-32,0.001995699797435234,5.385008450790967e-38,1.9202907010161066e-05,1.9437618805697613e-08
2.131910154342597e-06,0.048764219312884285,7.460413029950969e-07,8.753597362789456e-09,8.242913593974434e-07,1.3443104495990958e-39,7.486023732591127e-05,0.938,1.0521325520102663e-19,0.018407679880759337,7.594166726334327e-08,1.277841195242442e-09,3.468631113294395e-06,0.0,0.0,0.014251324073928226,0.0008242491677198918,0.0499429962146003,1.3563061491923424e-25,4.019206197414207e-32,0.0019957006323190842,5.443707286920376e-38,1.9224970280268495e-05,1.945292625630126e-08
2.136422126696434e-06,0.048764219312884285,7.460741093385047e-07,8.79047577953664e-09,8.239801812369983e-07,1.3580373901898654e-39,7.479382987360979e-05,0.938,1.0576344731934962e-19,0.018412889194197122,7.628964625031142e-08,1.2780130633585748e-09,3.467385021265148e-06,0.0,0.0,0.014246182292123133,0.0008216386288686079,0.04994300828987138,1.3699601409576473e-25,4.046224011770932e-32,0.0019957014607473664,5.502983702509636e-38,1.9246969823451027e-05,1.946818044394416e-08
2.140482901814887e-06,0.048764219312884285,7.461036170131774e-07,8.823798405216952e-09,8.237011744976015e-07,1.3705017870270376e-39,7.473425314781992e-05,0.938,1.0626067121487211e-19,0.018417560274074783,7.660405412377213e-08,1.2781680625534648e-09,3.4662676991375505e-06,0.0,0.0,0.014241571794223478,0.0008192978143701084,0.04994301911784245,1.3823559094023303e-25,4.070660735591916e-32,0.001995702200831321,5.556830685624317e-38,1.92667151493092e-05,1.948186391755561e-08
2.14454367693334e-06,0.048764219312884285,7.461331054455861e-07,8.857246594027015e-09,8.234231609792091e-07,1.3830714191625911e-39,7.467485603053824e-05,0.938,1.0675984149435689e-19,0.018422215040860175,7.691962881308554e-08,1.2783233541696264e-09,3.465154299525165e-06,0.0,0.0,0.014236977423661111,0.000816965174763664,0.04994302990812817,1.3948540392382364e-25,4.095212262537041e-32,0.0019957029357196223,5.611153694297816e-38,1.9286409271755485e-05,1.949550470231903e-08
2.1486044520517932e-06,0.048764219312884285,7.461625725854993e-07,8.890820793753973e-09,8.231461359580145e-07,1.3957471294244991e-39,7.461563815960384e-05,0.938,1.0726096550324085e-19,0.018426853569752898,7.723637476855123e-08,1.2784789298787735e-09,3.464044804033356e-06,0.0,0.0,0.014232399105618656,0.000814640672453807,0.04994304066072461,1.4074553336121204e-25,4.1198790421043515e-32,0.001995703665427819,5.665956655393853e-38,1.9306052386411257e-05,1.950910301158408e-08
2.1522591496584013e-06,0.048764219312884285,7.461890731349233e-07,8.92114568431744e-09,8.228976547240695e-07,1.407246661026583e-39,7.456249503071937e-05,0.938,1.0771365535207833e-19,0.018431014424138272,7.752245125197007e-08,1.2786191841025449e-09,3.463049581003223e-06,0.0,0.0,0.014228292282821913,0.0008125555468763689,0.04994305030583509,1.4188853729985858e-25,4.1421780575802866e-32,0.0019957043177489257,5.715692950995316e-38,1.932368773903299e-05,1.952130534879762e-08
2.1559138472650094e-06,0.048764219312884285,7.462155533455153e-07,8.951573336669384e-09,8.226499669695221e-07,1.4188334233367509e-39,7.450949653033269e-05,0.938,1.081679401311142e-19,0.01843516224054019,7.780948334517711e-08,1.278759655814949e-09,3.462057492255676e-06,0.0,0.0,0.014224198348448196,0.0008104769551592517,0.04994305992041469,1.4304002254176773e-25,4.16457112326131e-32,0.0019957049658977173,5.765824121378114e-38,1.9341282074785906e-05,1.95334736067081e-08
2.1595685448716175e-06,0.048764219312884285,7.462420117816238e-07,8.982104080813907e-09,8.224030693127713e-07,1.430508048732251e-39,7.445664239102936e-05,0.938,1.0862382466030804e-19,0.0184392970728263,7.809747432547692e-08,1.278900339124804e-09,3.4610685246179677e-06,0.0,0.0,0.01422011724891151,0.0008084048703701373,0.04994306950446377,1.442000489266341e-25,4.1870585704142576e-32,0.001995705609885195,5.816353094035834e-38,1.9358835534762915e-05,1.9545607938518837e-08
2.1632232424782256e-06,0.048764219312884285,7.4626844702585e-07,9.012738247888877e-09,8.221569583915141e-07,1.4422711714332976e-39,7.440393234436351e-05,0.938,1.0908131560483874e-19,0.018443418974567784,7.83864274806832e-08,1.2790412281956104e-09,3.460082664991062e-06,0.0,0.0,0.014216048930923231,0.000806339265724437,0.04994307905798373,1.4536867670743962e-25,4.2096407314161885e-32,0.0019957062497222553,5.867282817512956e-38,1.937634825958011e-05,1.9557708496704724e-08
2.1668779400848337e-06,0.048764219312884285,7.462948576788812e-07,9.0434761701694e-09,8.219116308626049e-07,1.454123428944758e-39,7.435136612087788e-05,0.938,1.095404182521749e-19,0.018447527999041397,7.867634610915517e-08,1.2791823172454496e-09,3.459099900349105e-06,0.0,0.0,0.01421199334149004,0.0008042801145842541,0.04994308858097691,1.4654596655326996e-25,4.232317939810449e-32,0.0019957068854196936,5.918616261648886e-38,1.939382038937764e-05,1.956977543301555e-08
2.170532637691442e-06,0.048764219312884285,7.463212423593166e-07,9.07431818107132e-09,8.216670834019167e-07,1.4660654624643544e-39,7.429894345012325e-05,0.938,1.1000113704659984e-19,0.018451624199231614,7.896723351983463e-08,1.2793236005504041e-09,3.4581202177389265e-06,0.0,0.0,0.014207950427911795,0.0008022273904573565,0.04994309807344668,1.4773197955215015e-25,4.2550905302971484e-32,0.001995707516988201,5.970356417477816e-38,1.9411252063820453e-05,1.958180889847928e-08
2.17418733529805e-06,0.048764219312884285,7.463475997034917e-07,9.105264615154724e-09,8.214233127042027e-07,1.478097918741542e-39,7.424666406067789e-05,0.938,1.1046347856130134e-19,0.0184557076278326,7.925909303228278e-08,1.279465072440055e-09,3.4571436042795155e-06,0.0,0.0,0.014203920137779503,0.0008001810669961583,0.0499431075353973,1.4892677721389812e-25,4.277958838693189e-32,0.00199570814443837,6.022506297238556e-38,1.9428643422099198e-05,1.959380904340528e-08
2.177842032904658e-06,0.048764219312884285,7.463739283653192e-07,9.13631580812747e-09,8.211803154829602e-07,1.490221451612332e-39,7.419452768016671e-05,0.938,1.109274487629125e-19,0.018459778337250283,7.955192797671731e-08,1.279606727296022e-09,3.4561700471615024e-06,0.0,0.0,0.014199902418973245,0.0007981411179967097,0.04994311696683408,1.5013042147299818e-25,4.300923201980465e-32,0.0019957087677806885,6.075068934605576e-38,1.9445994602930998e-05,1.9605776017387653e-08
2.181496730511266e-06,0.048764219312884285,7.464002270161174e-07,9.167472096848708e-09,8.209380884702942e-07,1.5024367173607695e-39,7.414253403528031e-05,0.938,1.113930518860078e-19,0.018463836379604342,7.984574169404964e-08,1.2797485595577688e-09,3.455199533646659e-06,0.0,0.0,0.014195897219660155,0.000796107517397694,0.04994312636776324,1.5134297469149363e-25,4.323983958320707e-32,0.001995709387025546,6.128047384944799e-38,1.946330574456036e-05,1.9617709969308394e-08
2.185151428117874e-06,0.048764219312884285,7.464264943444362e-07,9.198733819332435e-09,8.206966284167844e-07,1.514744374691135e-39,7.409068285179367e-05,0.938,1.1186029410910632e-19,0.01846788180673024,8.014053753592195e-08,1.279890563717553e-09,3.4542320510674135e-06,0.0,0.0,0.014191904488292405,0.0007940802392794369,0.0499431357381919,1.5256449966189945e-25,4.347141447005264e-32,0.0019957100021832336,6.181444725446641e-38,1.9480576984759985e-05,1.9629611047340717e-08
2.1888061257244823e-06,0.048764219312884285,7.46452729055909e-07,9.230101314751037e-09,8.204559320913509e-07,1.527145090282054e-39,7.403897385458486e-05,0.938,1.1232918206358833e-19,0.018471914670181167,8.043631886474484e-08,1.2800327343164484e-09,3.4532675868263226e-06,0.0,0.0,0.014187924173605197,0.0007920592578629202,0.04994314507812817,1.5379505961013422e-25,4.3703960084887694e-32,0.0019957106132639383,6.235264055216533e-38,1.9497808460831656e-05,1.96414793989522e-08
2.1924608233310904e-06,0.048764219312884285,7.464789298730853e-07,9.261574923438865e-09,8.202159962811225e-07,1.539639535324125e-39,7.398740676765344e-05,0.938,1.1279972005495344e-19,0.018475935021230006,8.073308905373458e-08,1.2801750659534585e-09,3.4523061283955963e-06,0.0,0.0,0.01418395622461481,0.000790044547508807,0.04994315438758105,1.550347181984723e-25,4.393747984427602e-32,0.001995711220277754,6.289508495429358e-38,1.9515000309607136e-05,1.9653315170908043e-08
2.1961155209376985e-06,0.048764219312884285,7.465050955352487e-07,9.293154986895819e-09,8.199768177913066e-07,1.552228382437278e-39,7.393598131413844e-05,0.938,1.1327191365620823e-19,0.01847994291087132,8.103085148695089e-08,1.280317553280678e-09,3.4513476633166286e-06,0.0,0.0,0.014180000590616604,0.0007880360827164722,0.0499431636665604,1.5628353952851496e-25,4.4171977176264565e-32,0.0019957118232346747,6.344181189504739e-38,1.9532152667449007e-05,1.9665118509274257e-08
2.1997702185443066e-06,0.048764219312884285,7.46531224798282e-07,9.324841847790912e-09,8.197383934450592e-07,1.5649123121177334e-39,7.388469721633672e-05,0.938,1.1374577003295388e-19,0.018483938389823203,8.13296095593345e-08,1.280460190994617e-09,3.4503921791994734e-06,0.0,0.0,0.014176057221183097,0.0007860338381230448,0.049943172915077085,1.5754158814418257e-25,4.440745552048386e-32,0.001995712422144595,6.399285303261834e-38,1.9549265670251632e-05,1.967688955942086e-08
2.2034249161509147e-06,0.048764219312884285,7.465573164345134e-07,9.356635849965911e-09,8.195007200833552e-07,1.5776920106404946e-39,7.383355419572064e-05,0.938,1.1422129389883146e-19,0.018487921508529286,8.16293666767451e-08,1.2806029738496404e-09,3.4494396637223776e-06,0.0,0.0,0.014172126066162026,0.000784037788502454,0.049943182133142756,1.5880892903472645e-25,4.4643918328744455e-32,0.001995713017017317,6.454824025085423e-38,1.9566339453441974e-05,1.9688628466025043e-08
2.2067141439968618e-06,0.048764219312884285,7.46580765734633e-07,9.385342342850832e-09,8.19287453552932e-07,1.5892761894720555e-39,7.378764586730628e-05,0.938,1.1465069520502152e-19,0.01849149578882653,8.190000508968455e-08,1.2807315982235795e-09,3.448584927850917e-06,0.0,0.0,0.014168598428735113,0.0007822466198058449,0.049943190403376636,1.59957534806108e-25,4.4857579435318974e-32,0.001995713548958982,6.505183118166601e-38,1.9581672437099314e-05,1.9699166118259904e-08
2.210003371842809e-06,0.048764219312884285,7.466041827036186e-07,9.41413615195728e-09,8.190747904974244e-07,1.6009390021307307e-39,7.374185138097935e-05,0.938,1.1508145643729747e-19,0.018495060134353754,8.217145799504865e-08,1.280860332200251e-09,3.4477325777647165e-06,0.0,0.0,0.0141650806084031,0.0007804604305151392,0.04994319864896514,1.6111376833536043e-25,4.5072043296018626e-32,0.0019957140776453858,6.555899201231897e-38,1.9596973860258535e-05,1.9709677955355457e-08
2.213292599688756e-06,0.048764219312884285,7.466275664800005e-07,9.443017530396839e-09,8.18862728650422e-07,1.6126809586593244e-39,7.369617053204997e-05,0.938,1.1551358152952866e-19,0.01849861458132154,8.244372789854614e-08,1.2809891720586496e-09,3.446882604621016e-06,0.0,0.0,0.014161572569169218,0.0007786792025210193,0.04994320686991862,1.6227767793701397e-25,4.5287312451792655e-32,0.0019957146030834707,6.606974646014574e-38,1.9612243820678584e-05,1.9720164081354487e-08
2.216581827534703e-06,0.048764219312884285,7.466509162127015e-07,9.471986732059588e-09,8.186512657568927e-07,1.6245025713789296e-39,7.36506031153308e-05,0.938,1.1594707403627057e-19,0.018502159165765013,8.271681731314456e-08,1.2811181141167514e-09,3.4460349996206474e-06,0.0,0.0,0.014158074275212545,0.0007769029178015982,0.04994321506624793,1.634493122254129e-25,4.5503389451477036e-32,0.001995715125280122,6.658411839464306e-38,1.9627482415814066e-05,1.9730624599853102e-08
2.21987105538065e-06,0.048764219312884285,7.466742310609384e-07,9.501044011616257e-09,8.184403995731096e-07,1.6364043557102474e-39,7.360514892514694e-05,0.938,1.1638193913620125e-19,0.018505693923544987,8.299072875909302e-08,1.2812471547192335e-09,3.4451897540077634e-06,0.0,0.0,0.014154585690886925,0.0007751315584218787,0.04994322323796454,1.6462872011654853e-25,4.5720276851552644e-32,0.0019957156442421613,6.710213183904057e-38,1.9642689742815834e-05,1.9741059614002507e-08
2.223160283226597e-06,0.048764219312884285,7.466975101941556e-07,9.53018962452037e-09,8.182301278665784e-07,1.6483868315715716e-39,7.355980775534573e-05,0.938,1.1681818125621972e-19,0.018509218890348976,8.326546476394476e-08,1.2813762902385314e-09,3.4443468590695097e-06,0.0,0.0,0.014151106780719881,0.0007733651065332184,0.04994323138508043,1.658159508299096e-25,4.5937977216527095e-32,0.001995716159976349,6.762381097073793e-38,1.965786589853151e-05,1.975146922651089e-08
